pair_ID	sentence_A	sentence_B	entailment_label	relatedness_score	SemEval_set
8732	Darmoperatie vanwege darmobstructie toen ze in de zestig was 13. 	 Patiënt heeft een SBO 	NEUTRAL	0	TRAIN
8733	Hij had een poliklinische leverbehandeling op [**5-17**], maar het onderzoek is nog in behandeling. 	 Bij patiënt is beeldvorming uitgevoerd 	ENTAILMENT	0	TRAIN
8734	Hij had een poliklinische leverbehandeling op [**5-17**], maar het onderzoek is nog in behandeling. 	 Patiënt heeft geen buikklachten 	CONTRADICTION	0	TRAIN
8735	Hij had een poliklinische leverbehandeling op [**5-17**], maar het onderzoek is nog in behandeling. 	 Patiënt heeft cirrose 	NEUTRAL	0	TRAIN
8736	Op [**2931-6-17**] toonde MRI met gadolinium progressie van de T2-signaalafwijking en contrastverbetering in het pontomesencefale deel van de hersenstam. 	 MRI van het hoofd was abnormaal 	ENTAILMENT	0	TRAIN
8737	Op [**2931-6-17**] toonde MRI met gadolinium progressie van de T2-signaalafwijking en contrastverbetering in het pontomesencefale deel van de hersenstam. 	 MRI bracht geen verandering aan het licht 	CONTRADICTION	0	TRAIN
8738	Op [**2931-6-17**] toonde MRI met gadolinium progressie van de T2-signaalafwijking en contrastverbetering in het pontomesencefale deel van de hersenstam. 	 Geschiedenis van hoofdpijn 	NEUTRAL	0	TRAIN
8739	Uit de status van patiënte op dat moment bleek dat zij in staat was haar eigen luchtwegen te beschermen en er werd voor gekozen om niet te worden geïntubeerd. 	 De patiënt heeft geen endotracheale tube 	ENTAILMENT	0	TRAIN
8740	Uit de status van patiënte op dat moment bleek dat zij in staat was haar eigen luchtwegen te beschermen en er werd voor gekozen om niet te worden geïntubeerd. 	 Patiënt ligt aan een beademingsapparaat 	CONTRADICTION	0	TRAIN
8741	Uit de status van patiënte op dat moment bleek dat zij in staat was haar eigen luchtwegen te beschermen en er werd voor gekozen om niet te worden geïntubeerd. 	 Patiënt heeft astma 	NEUTRAL	0	TRAIN
8742	Glioblastoom Multiforme S/P-resectie [**11-21**] 	 Geschiedenis van hersenkanker 	ENTAILMENT	0	TRAIN
8743	Glioblastoom Multiforme S/P-resectie [**11-21**] 	 Geen geschiedenis van kanker 	CONTRADICTION	0	TRAIN
8744	Glioblastoom Multiforme S/P-resectie [**11-21**] 	 Geschiedenis van epileptische aanvallen en geheugenverlies 	NEUTRAL	0	TRAIN
8745	De patiënt onderging een transorale resectie van het tandbeen en de bijbehorende zachte weefsels op [**2897-8-2**]. 	 De patiënt onderging een operatie aan de cervicale wervelkolom. 	ENTAILMENT	0	TRAIN
8746	De patiënt onderging een transorale resectie van het tandbeen en de bijbehorende zachte weefsels op [**2897-8-2**]. 	 De patiënt heeft geen operatie ondergaan. 	CONTRADICTION	0	TRAIN
8747	De patiënt onderging een transorale resectie van het tandbeen en de bijbehorende zachte weefsels op [**2897-8-2**]. 	 De patiënt had een orofarynxcarcinoom met uitbreiding naar de holen. 	NEUTRAL	0	TRAIN
8748	GESCHIEDENIS: Het kind is een pasgeboren tweeling van 32 en 6/7 weken oud die op de NICU werd opgenomen voor de behandeling van prematuren. 	 De patiënt loopt risico op ademhalingsproblemen. 	ENTAILMENT	0	TRAIN
8749	GESCHIEDENIS: Het kind is een pasgeboren tweeling van 32 en 6/7 weken oud die op de NICU werd opgenomen voor de behandeling van prematuren. 	 Het kind werd bij haar geboren. 	CONTRADICTION	0	TRAIN
8750	GESCHIEDENIS: Het kind is een pasgeboren tweeling van 32 en 6/7 weken oud die op de NICU werd opgenomen voor de behandeling van prematuren. 	 De moeder van de patiënt kreeg vóór de bevalling steroïden toegediend. 	NEUTRAL	0	TRAIN
8751	Sinds die tijd heeft de patiënt echter steeds meer pijn en koelte aan de rechtervoet ontwikkeld, die de afgelopen twee weken acuter zijn geworden. 	 Patiënt heeft PAD 	ENTAILMENT	0	TRAIN
8752	Sinds die tijd heeft de patiënt echter steeds meer pijn en koelte aan de rechtervoet ontwikkeld, die de afgelopen twee weken acuter zijn geworden. 	 De patiënt heeft een normaal vaatstelsel 	CONTRADICTION	0	TRAIN
8753	Sinds die tijd heeft de patiënt echter steeds meer pijn en koelte aan de rechtervoet ontwikkeld, die de afgelopen twee weken acuter zijn geworden. 	 Patiënt heeft CAD 	NEUTRAL	0	TRAIN
8754	Vanwege h/o-allergieën voor pcn en sulfa werd pt gestart met doxycycline en aztreonam wegens vermoedelijke PNA. 	 Patiënt heeft een acute infectie 	ENTAILMENT	0	TRAIN
8755	Vanwege h/o-allergieën voor pcn en sulfa werd pt gestart met doxycycline en aztreonam wegens vermoedelijke PNA. 	 Patiënt heeft geen medische allergieën 	CONTRADICTION	0	TRAIN
8756	Vanwege h/o-allergieën voor pcn en sulfa werd pt gestart met doxycycline en aztreonam wegens vermoedelijke PNA. 	 Patiënt heeft leukocytose 	NEUTRAL	0	TRAIN
8757	De patiënte meldt dat zij de afgelopen vijf maanden enige kortademigheid en chronische hoest heeft gehad en dat zij ook last heeft van kortademigheid bij inspanning. 	 De patiënt klaagt over ademhalingsmoeilijkheden 	ENTAILMENT	0	TRAIN
8758	De patiënte meldt dat zij de afgelopen vijf maanden enige kortademigheid en chronische hoest heeft gehad en dat zij ook last heeft van kortademigheid bij inspanning. 	 De patiënt ontkent moeite met ademhalen 	CONTRADICTION	0	TRAIN
8759	De patiënte meldt dat zij de afgelopen vijf maanden enige kortademigheid en chronische hoest heeft gehad en dat zij ook last heeft van kortademigheid bij inspanning. 	 De patiënt is een roker 	NEUTRAL	0	TRAIN
8760	De patiënt had een echo in [**2720-3-24**] met een EF van 55%, 1+ mitralisinsufficiëntie en tricuspidalisregurgitatie. 	 de patiënt heeft een normale ejectiefractie 	ENTAILMENT	0	TRAIN
8761	De patiënt had een echo in [**2720-3-24**] met een EF van 55%, 1+ mitralisinsufficiëntie en tricuspidalisregurgitatie. 	 de patiënt heeft hartfalen 	CONTRADICTION	0	TRAIN
8762	De patiënt had een echo in [**2720-3-24**] met een EF van 55%, 1+ mitralisinsufficiëntie en tricuspidalisregurgitatie. 	 de patiënt heeft coronaire hartziekte 	NEUTRAL	0	TRAIN
8763	Een cerebraal angiogram onthulde de aanwezigheid van een significant steelfenomeen als gevolg van het rangeren van de linker vertebrale slagaderstroom van de linker vertebrale naar de occipitale slagader als gevolg van een stenose van de linker externe halsslagader. 	 Het cerebrale angiogram was abnormaal 	ENTAILMENT	0	TRAIN
8764	Een cerebraal angiogram onthulde de aanwezigheid van een significant steelfenomeen als gevolg van het rangeren van de linker vertebrale slagaderstroom van de linker vertebrale naar de occipitale slagader als gevolg van een stenose van de linker externe halsslagader. 	 Het cerebrale angiogram was onopvallend 	CONTRADICTION	0	TRAIN
8765	Een cerebraal angiogram onthulde de aanwezigheid van een significant steelfenomeen als gevolg van het rangeren van de linker vertebrale slagaderstroom van de linker vertebrale naar de occipitale slagader als gevolg van een stenose van de linker externe halsslagader. 	 Geschiedenis van hyperlipidemie 	NEUTRAL	0	TRAIN
8766	Binnen 10 minuten ontwikkelde hij zwakte in zijn rechterbeen. 	 Patiënt heeft neurologische symptomen 	ENTAILMENT	0	TRAIN
8767	Binnen 10 minuten ontwikkelde hij zwakte in zijn rechterbeen. 	 Patiënt heeft geen klachten 	CONTRADICTION	0	TRAIN
8768	Binnen 10 minuten ontwikkelde hij zwakte in zijn rechterbeen. 	 Patiënt heeft paresthesie 	NEUTRAL	0	TRAIN
8769	Hij rust comfortabel uit na EGD/enteroscopie. 	 de patiënt had een EGD 	ENTAILMENT	0	TRAIN
8770	Hij rust comfortabel uit na EGD/enteroscopie. 	 de patiënt heeft geen EGD gehad 	CONTRADICTION	0	TRAIN
8771	Hij rust comfortabel uit na EGD/enteroscopie. 	 de patiënt had een bovenste maagbloeding 	NEUTRAL	0	TRAIN
8772	Hij werd geëxtubeerd op [**4-14**], maar er werd geen echte vooruitgang geboekt met zijn ileus. 	 De patiënt heeft een opgezette darm. 	ENTAILMENT	0	TRAIN
8773	Hij werd geëxtubeerd op [**4-14**], maar er werd geen echte vooruitgang geboekt met zijn ileus. 	 De patiënt heeft een normale darmfunctie. 	CONTRADICTION	0	TRAIN
8774	Hij werd geëxtubeerd op [**4-14**], maar er werd geen echte vooruitgang geboekt met zijn ileus. 	 De patiënt heeft onlangs een operatie ondergaan. 	NEUTRAL	0	TRAIN
8775	Haar duaghter merkte dat ze meer snikte, hoewel PT ontkent dat ze tot vandaag rond het middaguur snikte. 	 De patiënt heeft een longaandoening. 	ENTAILMENT	0	TRAIN
8776	Haar duaghter merkte dat ze meer snikte, hoewel PT ontkent dat ze tot vandaag rond het middaguur snikte. 	 De patiënt heeft geen problemen met ademhalen. 	CONTRADICTION	0	TRAIN
8777	Haar duaghter merkte dat ze meer snikte, hoewel PT ontkent dat ze tot vandaag rond het middaguur snikte. 	 De patiënt heeft congestief hartfalen. 	NEUTRAL	0	TRAIN
8778	82F met een voorgeschiedenis van diverticulose en lagere gastro-intestinale bloedingen bij de laatste colonoscopie in [**Ziekenhuis1 634**] in [**9-17**]. 	 de patiënt heeft diverticulose 	ENTAILMENT	0	TRAIN
8779	82F met een voorgeschiedenis van diverticulose en lagere gastro-intestinale bloedingen bij de laatste colonoscopie in [**Ziekenhuis1 634**] in [**9-17**]. 	 de patiënt had een negatieve colonoscopie 	CONTRADICTION	0	TRAIN
8780	82F met een voorgeschiedenis van diverticulose en lagere gastro-intestinale bloedingen bij de laatste colonoscopie in [**Ziekenhuis1 634**] in [**9-17**]. 	 de patiënt heeft buikpijn 	NEUTRAL	0	TRAIN
8781	Beenmergbiopsie uitgevoerd op [**2945-11-8**] toonde een mergcellulairheid van 28-30%, waarbij interstitiële infiltraten van plasmacellen afzonderlijk en in clusters voorkwamen. 	 de patiënt heeft een abnormale beenmergbiopsie 	ENTAILMENT	0	TRAIN
8782	Beenmergbiopsie uitgevoerd op [**2945-11-8**] toonde een mergcellulairheid van 28-30%, waarbij interstitiële infiltraten van plasmacellen afzonderlijk en in clusters voorkwamen. 	 de patiënt heeft een normaal beenmerg 	CONTRADICTION	0	TRAIN
8783	Beenmergbiopsie uitgevoerd op [**2945-11-8**] toonde een mergcellulairheid van 28-30%, waarbij interstitiële infiltraten van plasmacellen afzonderlijk en in clusters voorkwamen. 	 de patiënt heeft myeloom 	NEUTRAL	0	TRAIN
8784	Hoewel de PEG-buisbevestiging er bij G-buisfluoroscopie "los" uitzag, was er geen bewijs van extravasatie. 	 De patiënt heeft een percutane voedingssonde. 	ENTAILMENT	0	TRAIN
8785	Hoewel de PEG-buisbevestiging er bij G-buisfluoroscopie "los" uitzag, was er geen bewijs van extravasatie. 	 De patiënt heeft geen buikvoedingssonde. 	CONTRADICTION	0	TRAIN
8786	Hoewel de PEG-buisbevestiging er bij G-buisfluoroscopie "los" uitzag, was er geen bewijs van extravasatie. 	 De patiënt is niet in staat voet via de mond in te nemen. 	NEUTRAL	0	TRAIN
8787	Meest recente spirometrie binnen normale grenzen. 	 Spirometrie gaf een normale longfunctie aan 	ENTAILMENT	0	TRAIN
8788	Meest recente spirometrie binnen normale grenzen. 	 De spirometrieresultaten waren abnormaal 	CONTRADICTION	0	TRAIN
8789	Meest recente spirometrie binnen normale grenzen. 	 De patiënt heeft een longziekte 	NEUTRAL	0	TRAIN
8790	Reden van overleg; code beroerte Tijdcode gebelde beroerte: 0850 (24-uurs klok) Tijd Neurologie aan bed voor evaluatie: 0855 Tijd (en datum) waarop de patiënt voor het laatst goed bekend was: 0820 NIH Stroke Scale Score: 20 t-[**MD-nummer(3) 13677 **]: Ja Tijdstip waarop t-PA werd gegeven: 0944 Ik was aanwezig tijdens de CT-scan en bekeek de beelden onmiddellijk binnen 20 minuten na hun com[** Locatie **]n. 	 De patiënt kreeg medicijnen om het stolsel af te breken. 	ENTAILMENT	0	TRAIN
8791	Reden van overleg; code beroerte Tijdcode gebelde beroerte: 0850 (24-uurs klok) Tijd Neurologie aan bed voor evaluatie: 0855 Tijd (en datum) waarop de patiënt voor het laatst goed bekend was: 0820 NIH Stroke Scale Score: 20 t-[**MD-nummer(3) 13677 **]: Ja Tijdstip waarop t-PA werd gegeven: 0944 Ik was aanwezig tijdens de CT-scan en bekeek de beelden onmiddellijk binnen 20 minuten na hun com[** Locatie **]n. 	 De patiënt ondergaat een normaal neurologisch onderzoek. 	CONTRADICTION	0	TRAIN
8792	Reden van overleg; code beroerte Tijdcode gebelde beroerte: 0850 (24-uurs klok) Tijd Neurologie aan bed voor evaluatie: 0855 Tijd (en datum) waarop de patiënt voor het laatst goed bekend was: 0820 NIH Stroke Scale Score: 20 t-[**MD-nummer(3) 13677 **]: Ja Tijdstip waarop t-PA werd gegeven: 0944 Ik was aanwezig tijdens de CT-scan en bekeek de beelden onmiddellijk binnen 20 minuten na hun com[** Locatie **]n. 	 De patiënt kreeg een beroerte. 	NEUTRAL	0	TRAIN
8793	Telemetrie op de Eerste Hulp viel op door de brede snelle slagen waarvan men dacht dat het oorspronkelijk ventriculaire tachycardie was. 	 Aritmie. 	ENTAILMENT	0	TRAIN
8794	Telemetrie op de Eerste Hulp viel op door de brede snelle slagen waarvan men dacht dat het oorspronkelijk ventriculaire tachycardie was. 	 Normale hartfunctie 	CONTRADICTION	0	TRAIN
8795	Telemetrie op de Eerste Hulp viel op door de brede snelle slagen waarvan men dacht dat het oorspronkelijk ventriculaire tachycardie was. 	 Geschiedenis van coronaire hartziekte 	NEUTRAL	0	TRAIN
8796	Herstelde goed en naderde ontslag naar [** Locatie **]ons ziekenhuis. 	 De patiënt verbeterde 	ENTAILMENT	0	TRAIN
8797	Herstelde goed en naderde ontslag naar [** Locatie **]ons ziekenhuis. 	 De patiënt bleef in kritieke toestand 	CONTRADICTION	0	TRAIN
8798	Herstelde goed en naderde ontslag naar [** Locatie **]ons ziekenhuis. 	 De patiënt was ambulant 	NEUTRAL	0	TRAIN
8799	Artrose van de linkerheup. 	 Patiënt heeft degeneratieve heupziekte 	ENTAILMENT	0	TRAIN
8800	Artrose van de linkerheup. 	 Patiënt heeft reumatoïde artritis in de heup 	CONTRADICTION	0	TRAIN
8801	Artrose van de linkerheup. 	 Patiënt heeft artrose 	NEUTRAL	0	TRAIN
8802	De familie ging naar het huis om bij haar te kijken en trof haar aan met onvloeiende, onzinnige spraak. 	 de patiënt heeft afasie 	ENTAILMENT	0	TRAIN
8803	De familie ging naar het huis om bij haar te kijken en trof haar aan met onvloeiende, onzinnige spraak. 	 de patiënt heeft een normale mentale toestand 	CONTRADICTION	0	TRAIN
8804	De familie ging naar het huis om bij haar te kijken en trof haar aan met onvloeiende, onzinnige spraak. 	 de patiënt had een acute beroerte 	NEUTRAL	0	TRAIN
8805	Een gediagnosticeerde thoracentese had aangetoond dat deze vloeistof waarschijnlijk een transsudaat was. 	 De patiënt heeft vocht in de borstholte. 	ENTAILMENT	0	TRAIN
8806	Een gediagnosticeerde thoracentese had aangetoond dat deze vloeistof waarschijnlijk een transsudaat was. 	 De patiënt heeft geen vocht in de longen. 	CONTRADICTION	0	TRAIN
8807	Een gediagnosticeerde thoracentese had aangetoond dat deze vloeistof waarschijnlijk een transsudaat was. 	 De patiënt heeft congestief hartfalen. 	NEUTRAL	0	TRAIN
8808	Recent opgenomen [**Datum bereik (1) 6002**] met koorts, diarree met urosepsis ging naar [**Ziekenhuis1 1483**]. 	 patiënt heeft recente urosepsis 	ENTAILMENT	0	TRAIN
8809	Recent opgenomen [**Datum bereik (1) 6002**] met koorts, diarree met urosepsis ging naar [**Ziekenhuis1 1483**]. 	 patiënt heeft geen recente ziekenhuisopname 	CONTRADICTION	0	TRAIN
8810	Recent opgenomen [**Datum bereik (1) 6002**] met koorts, diarree met urosepsis ging naar [**Ziekenhuis1 1483**]. 	 Patiënt voltooide de antiobiticacursus 	NEUTRAL	0	TRAIN
8811	Geen HA of visuele veranderingen. . 	 De patiënt heeft geen hoofdpijn. 	ENTAILMENT	0	TRAIN
8812	Geen HA of visuele veranderingen. . 	 De patiënt heeft migraine met aura's. 	CONTRADICTION	0	TRAIN
8813	Geen HA of visuele veranderingen. . 	 De patiënt heeft geen symptomen van migraine. 	NEUTRAL	0	TRAIN
8814	Hyperlipidemie HTN Factor V leidt tot deficiëntie geassocieerd met bilaterale DVT's 	 Geschiedenis van bloedstolsels 	ENTAILMENT	0	TRAIN
8815	Hyperlipidemie HTN Factor V leidt tot deficiëntie geassocieerd met bilaterale DVT's 	 Geen voorgeschiedenis van diepe veneuze trombose 	CONTRADICTION	0	TRAIN
8816	Hyperlipidemie HTN Factor V leidt tot deficiëntie geassocieerd met bilaterale DVT's 	 De patiënt gebruikt antistollingsmedicijnen 	NEUTRAL	0	TRAIN
8817	Er werd een centrale lijn in de linkerlies geplaatst. 	 De patiënt heeft een centrale lijn. 	ENTAILMENT	0	TRAIN
8818	Er werd een centrale lijn in de linkerlies geplaatst. 	 De patiënt heeft geen medische problemen. 	CONTRADICTION	0	TRAIN
8819	Er werd een centrale lijn in de linkerlies geplaatst. 	 De patiënt is verbijsterd. 	NEUTRAL	0	TRAIN
8820	De patiënt werd geboren uit een 31-jarige gravida 1, para 0, nu 1 moeder. 	 de patiënt is een oudste kind 	ENTAILMENT	0	TRAIN
8821	De patiënt werd geboren uit een 31-jarige gravida 1, para 0, nu 1 moeder. 	 de patiënt heeft broers en zussen 	CONTRADICTION	0	TRAIN
8822	De patiënt werd geboren uit een 31-jarige gravida 1, para 0, nu 1 moeder. 	 de patiënt is een pasgeborene 	NEUTRAL	0	TRAIN
8823	CT liet een gebied in de dikke darm zien dat consistent was met ontsteking/infectie/ischemie en een fusiform aorta-aneurysma. 	 Patiënt heeft colitis 	ENTAILMENT	0	TRAIN
8824	CT liet een gebied in de dikke darm zien dat consistent was met ontsteking/infectie/ischemie en een fusiform aorta-aneurysma. 	 Patiënt heeft normale beeldvorming 	CONTRADICTION	0	TRAIN
8825	CT liet een gebied in de dikke darm zien dat consistent was met ontsteking/infectie/ischemie en een fusiform aorta-aneurysma. 	 Patiënt heeft een infectieuze aandoening 	NEUTRAL	0	TRAIN
8826	Sat verbeterde tot 97% op 4L, maar pt slaperig. 	 De patiënt heeft aanvullende zuurstof nodig. 	ENTAILMENT	0	TRAIN
8827	Sat verbeterde tot 97% op 4L, maar pt slaperig. 	 De patiënt heeft geen zuurstof nodig. 	CONTRADICTION	0	TRAIN
8828	Sat verbeterde tot 97% op 4L, maar pt slaperig. 	 De patiënt heeft respiratoire insufficiëntie. 	NEUTRAL	0	TRAIN
8829	Bij aankomst klaagde hij over ademhalingsmoeilijkheden en doffe teenpercussie op de borst. 	 patiënt is kortademig 	ENTAILMENT	0	TRAIN
8830	Bij aankomst klaagde hij over ademhalingsmoeilijkheden en doffe teenpercussie op de borst. 	 patiënt heeft normaal lichamelijk onderzoek 	CONTRADICTION	0	TRAIN
8831	Bij aankomst klaagde hij over ademhalingsmoeilijkheden en doffe teenpercussie op de borst. 	 patiënt heeft pleurale effusies 	NEUTRAL	0	TRAIN
8832	Vervolgens onderging hij een MRCP waaruit een verwijde hoofdgang van de alvleesklier bleek met meerdere grote cysteuze gebieden die in verbinding leken te staan ​​met de hoofdgang van de pancreas, het meest prominent aan de staart van de pancreas. 	 de patiënt heeft IPMN's 	ENTAILMENT	0	TRAIN
8833	Vervolgens onderging hij een MRCP waaruit een verwijde hoofdgang van de alvleesklier bleek met meerdere grote cysteuze gebieden die in verbinding leken te staan ​​met de hoofdgang van de pancreas, het meest prominent aan de staart van de pancreas. 	 de patiënt heeft een normaal pancreaskanaal 	CONTRADICTION	0	TRAIN
8834	Vervolgens onderging hij een MRCP waaruit een verwijde hoofdgang van de alvleesklier bleek met meerdere grote cysteuze gebieden die in verbinding leken te staan ​​met de hoofdgang van de pancreas, het meest prominent aan de staart van de pancreas. 	 de patiënt zal een whipple-procedure ondergaan 	NEUTRAL	0	TRAIN
8835	De screening autostoeltjestest resulteerde in desaturaties. 	 Het kind werd vóór ontslag in een autostoeltje geobserveerd 	ENTAILMENT	0	TRAIN
8836	De screening autostoeltjestest resulteerde in desaturaties. 	 Uit de autostoelscreening kwamen geen desaturaties naar voren 	CONTRADICTION	0	TRAIN
8837	De screening autostoeltjestest resulteerde in desaturaties. 	 Het kind heeft een voorgeschiedenis van apneu 	NEUTRAL	0	TRAIN
8838	Hij ontkende destijds pijn op de borst of kortademigheid. 	 De patiënt heeft geen symptomen van een CHF-exacerbatie. 	ENTAILMENT	0	TRAIN
8839	Hij ontkende destijds pijn op de borst of kortademigheid. 	 De patiënt heeft pijn op de borst. 	CONTRADICTION	0	TRAIN
8840	Hij ontkende destijds pijn op de borst of kortademigheid. 	 De patiënt heeft geen exacerbatie van CHF. 	NEUTRAL	0	TRAIN
8841	Hij werd aanvankelijk behandeld voor een COPD-exacerbatie met steroïden, vernevelaars en antibiotica. 	 Patiënt heeft lage O2-saturaties 	ENTAILMENT	0	TRAIN
8842	Hij werd aanvankelijk behandeld voor een COPD-exacerbatie met steroïden, vernevelaars en antibiotica. 	 Patiënt heeft geen last 	CONTRADICTION	0	TRAIN
8843	Hij werd aanvankelijk behandeld voor een COPD-exacerbatie met steroïden, vernevelaars en antibiotica. 	 Patiënt heeft een normale CXR 	NEUTRAL	0	TRAIN
8844	De patiënte had tijdens die opname een verhoogd creatininegehalte, waarvan men dacht dat dit het gevolg was van overdiurese, en daarom werd haar dosis Lasix verlaagd. 	 De medicatie van de patiënt werd verlaagd tot verhoogde creatininespiegels 	ENTAILMENT	0	TRAIN
8845	De patiënte had tijdens die opname een verhoogd creatininegehalte, waarvan men dacht dat dit het gevolg was van overdiurese, en daarom werd haar dosis Lasix verlaagd. 	 Creatinine lag binnen de normale grenzen 	CONTRADICTION	0	TRAIN
8846	De patiënte had tijdens die opname een verhoogd creatininegehalte, waarvan men dacht dat dit het gevolg was van overdiurese, en daarom werd haar dosis Lasix verlaagd. 	 De patiënt heeft een nierziekte 	NEUTRAL	0	TRAIN
8847	Blijkbaar nam ze haar normale dosis Mestinon 120 mg (60 mg/tablet, 2 tabletten/dosis) om 5.30 uur toen ze wakker werd en om 9.30 uur voordat ze het hotel verliet, maar kreeg daarna pas om 18.00 uur een dosis. 	 Ze gebruikt een cholinesteraseremmer 	ENTAILMENT	0	TRAIN
8848	Blijkbaar nam ze haar normale dosis Mestinon 120 mg (60 mg/tablet, 2 tabletten/dosis) om 5.30 uur toen ze wakker werd en om 9.30 uur voordat ze het hotel verliet, maar kreeg daarna pas om 18.00 uur een dosis. 	 Ze gebruikt geen medicijnen 	CONTRADICTION	0	TRAIN
8849	Blijkbaar nam ze haar normale dosis Mestinon 120 mg (60 mg/tablet, 2 tabletten/dosis) om 5.30 uur toen ze wakker werd en om 9.30 uur voordat ze het hotel verliet, maar kreeg daarna pas om 18.00 uur een dosis. 	 Ze heeft een voorgeschiedenis van myasthenia gravis 	NEUTRAL	0	TRAIN
8850	Bij herevaluatie na één uur bleek dat het kind roze was, maar nog steeds ademhalingsproblemen had. 	 de patiënt verkeert in ademnood 	ENTAILMENT	0	TRAIN
8851	Bij herevaluatie na één uur bleek dat het kind roze was, maar nog steeds ademhalingsproblemen had. 	 de patiënt is cyanotisch 	CONTRADICTION	0	TRAIN
8852	Bij herevaluatie na één uur bleek dat het kind roze was, maar nog steeds ademhalingsproblemen had. 	 de patiënt is prematuur 	NEUTRAL	0	TRAIN
8853	57 jaar met EtOH-misbruik, COPD, PVD, DM, h/o hiatale hernia die zich op [**3466-5-29**] meldde voor een opgeblazen buik en kortademigheid x6-7 weken. 	 De patiënt heeft meerdere medische aandoeningen 	ENTAILMENT	0	TRAIN
8854	57 jaar met EtOH-misbruik, COPD, PVD, DM, h/o hiatale hernia die zich op [**3466-5-29**] meldde voor een opgeblazen buik en kortademigheid x6-7 weken. 	 De patiënt heeft geen luchtwegaandoeningen 	CONTRADICTION	0	TRAIN
8855	57 jaar met EtOH-misbruik, COPD, PVD, DM, h/o hiatale hernia die zich op [**3466-5-29**] meldde voor een opgeblazen buik en kortademigheid x6-7 weken. 	 De patiënt heeft een leverfunctiestoornis 	NEUTRAL	0	TRAIN
8856	Hij verkeerde in zijn gebruikelijke gezondheidstoestand totdat hij op de dag van opname probeerde een zwaar voorwerp op te tillen, toen hij plotselinge [**7-11**] substernale pijn op de borst, epigastrische pijn met bestraling, diaforese, misselijkheid, geen braken, hartkloppingen kreeg. , kortademigheid of duizeligheid. 	 De patiënt heeft symptomen van een hartinfarct. 	ENTAILMENT	0	TRAIN
8857	Hij verkeerde in zijn gebruikelijke gezondheidstoestand totdat hij op de dag van opname probeerde een zwaar voorwerp op te tillen, toen hij plotselinge [**7-11**] substernale pijn op de borst, epigastrische pijn met bestraling, diaforese, misselijkheid, geen braken, hartkloppingen kreeg. , kortademigheid of duizeligheid. 	 De patiënt klaagt over symptomen van een beroerte. 	CONTRADICTION	0	TRAIN
8858	Hij verkeerde in zijn gebruikelijke gezondheidstoestand totdat hij op de dag van opname probeerde een zwaar voorwerp op te tillen, toen hij plotselinge [**7-11**] substernale pijn op de borst, epigastrische pijn met bestraling, diaforese, misselijkheid, geen braken, hartkloppingen kreeg. , kortademigheid of duizeligheid. 	 De patiënt heeft een hartinfarct. 	NEUTRAL	0	TRAIN
8859	CT van de thorax vertoonde geen verandering, maar bevestigde veranderingen ten opzichte van aspergilloom. 	 De patiënt heeft schimmel in de longen 	ENTAILMENT	0	TRAIN
8860	CT van de thorax vertoonde geen verandering, maar bevestigde veranderingen ten opzichte van aspergilloom. 	 Geen longafwijkingen 	CONTRADICTION	0	TRAIN
8861	CT van de thorax vertoonde geen verandering, maar bevestigde veranderingen ten opzichte van aspergilloom. 	 De patiënt heeft een immunodeficiëntie 	NEUTRAL	0	TRAIN
8862	Deze 73 [**mannelijke voornaam (vn) 1343**] werd aangeboden aan de spoedeisende hulp van [**ziekenhuis3**] met pijn op de borst en misselijkheid. 	 Patiënt heeft angina pectoris 	ENTAILMENT	0	TRAIN
8863	Deze 73 [**mannelijke voornaam (vn) 1343**] werd aangeboden aan de spoedeisende hulp van [**ziekenhuis3**] met pijn op de borst en misselijkheid. 	 Patiënt heeft geen ECG nodig 	CONTRADICTION	0	TRAIN
8864	Deze 73 [**mannelijke voornaam (vn) 1343**] werd aangeboden aan de spoedeisende hulp van [**ziekenhuis3**] met pijn op de borst en misselijkheid. 	 Patiënt heeft CAD 	NEUTRAL	0	TRAIN
8865	De buikpijn is zeker verbeterd sinds de laatste opname, maar vertoont nog steeds enige diffuse gevoeligheid en een gevoel van een opgeblazen gevoel/gasvorming. 	 de patiënt heeft een opgeblazen gevoel 	ENTAILMENT	0	TRAIN
8866	De buikpijn is zeker verbeterd sinds de laatste opname, maar vertoont nog steeds enige diffuse gevoeligheid en een gevoel van een opgeblazen gevoel/gasvorming. 	 de patiënt heeft geen buikpijn 	CONTRADICTION	0	TRAIN
8867	De buikpijn is zeker verbeterd sinds de laatste opname, maar vertoont nog steeds enige diffuse gevoeligheid en een gevoel van een opgeblazen gevoel/gasvorming. 	 de patiënt heeft kanker 	NEUTRAL	0	TRAIN
8868	Hoofdpijn is frontaal van aard, scherp en stekend, geen visusveranderingen, geen duizeligheid, geen syncope. 	 Pijn in het voorste hoofd 	ENTAILMENT	0	TRAIN
8869	Hoofdpijn is frontaal van aard, scherp en stekend, geen visusveranderingen, geen duizeligheid, geen syncope. 	 Er is hoofdpijn geassocieerd met wazig zien 	CONTRADICTION	0	TRAIN
8870	Hoofdpijn is frontaal van aard, scherp en stekend, geen visusveranderingen, geen duizeligheid, geen syncope. 	 Geschiedenis van hypertensie 	NEUTRAL	0	TRAIN
8871	Dit was een ongeplande zwangerschap. 	 De patiënt is zwanger. 	ENTAILMENT	0	TRAIN
