In de ED onthulde initiële VS T 98.9, HR 73, BP 121/90, RR 15, O2 zat 98% op RA. 	 De patiënt is hemodynamisch stabiel 	 entailment 
Op de SEH waren de initiële VS HR 77, BP 145/82, RR 22, Sat 98% RA, BG kritisch hoog. 	 De patiënt heeft hyperglykemie. 	 entailment 
Op de SEH waren de initiële VS HR 77, BP 145/82, RR 22, Sat 98% RA, BG kritisch hoog. 	 De patiënt heeft een normale bloedglucose. 	 contradiction 
Op de SEH waren de initiële VS HR 77, BP 145/82, RR 22, Sat 98% RA, BG kritisch hoog. 	 De patiënt heeft diabetes. 	 neutral 
Familie vond haar rond 3 uur 's nachts op de grond. 	 de patiënt werd op de grond gevonden 	 entailment 
Familie vond haar rond 3 uur 's nachts op de grond. 	 de patiënt verkeert in haar gebruikelijke gezondheidstoestand 	 contradiction 
Familie vond haar rond 3 uur 's nachts op de grond. 	 de patiënt had een hartstilstand 	 neutral 
# Interstitiële longziekte # CAD # CKD, baseline creat 1.7 # Diabetes mellitus type 2 met oogheelkundige complicaties # Hypercholesterolemie # Hypertensie # Slokdarmreflux # Osteoartritis # Spinale stenose s/p Laminectomie # Schildklierknobbeltje # Colonpoliep # BPH # Cataract # Glaucoom hernia # Obesitas # Erectiestoornissen # Cataract # Retinale vasculaire occlusie # Gehoorverlies # Glaucoom, primaire open hoek # Artrose # BPH # Bloedarmoede, ijzertekort 	 De patiënt heeft meerdere medische problemen 	 entailment 
# Interstitiële longziekte # CAD # CKD, baseline creat 1.7 # Diabetes mellitus type 2 met oogheelkundige complicaties # Hypercholesterolemie # Hypertensie # Slokdarmreflux # Osteoartritis # Spinale stenose s/p Laminectomie # Schildklierknobbeltje # Colonpoliep # BPH # Cataract # Glaucoom hernia # Obesitas # Erectiestoornissen # Cataract # Retinale vasculaire occlusie # Gehoorverlies # Glaucoom, primaire open hoek # Artrose # BPH # Bloedarmoede, ijzertekort 	 de patiënt ondergaat dialyse 	 contradiction 
# Interstitiële longziekte # CAD # CKD, baseline creat 1.7 # Diabetes mellitus type 2 met oogheelkundige complicaties # Hypercholesterolemie # Hypertensie # Slokdarmreflux # Osteoartritis # Spinale stenose s/p Laminectomie # Schildklierknobbeltje # Colonpoliep # BPH # Cataract # Glaucoom hernia # Obesitas # Erectiestoornissen # Cataract # Retinale vasculaire occlusie # Gehoorverlies # Glaucoom, primaire open hoek # Artrose # BPH # Bloedarmoede, ijzertekort 	 de patiënt is zwaarlijvig 	 neutral 
Type 1 diabetes mellitus sinds 9 jaar. 	 Patiënt heeft sinds zijn kinderjaren diabetes type 1 	 entailment 
Type 1 diabetes mellitus sinds 9 jaar. 	 Patiënt heeft geen chronische aandoeningen 	 contradiction 
Type 1 diabetes mellitus sinds 9 jaar. 	 Patiënt heeft diabetische ketoacidose gehad 	 neutral 
Overgedragen aan CCU voor verder beheer. . 	 De patiënt had intensieve zorg nodig 	 entailment 
Overgedragen aan CCU voor verder beheer. . 	 De patiënt werd naar huis ontslagen 	 contradiction 
Overgedragen aan CCU voor verder beheer. . 	 De patiënt had verhoogde troponinespiegels 	 neutral 
Daarna werd hij ter observatie overgebracht naar de Neonatale Intensive Care. 	 de patiënt is een pasgeborene 	 entailment 
Daarna werd hij ter observatie overgebracht naar de Neonatale Intensive Care. 	 de patiënt had een rustig beloop 	 contradiction 
Daarna werd hij ter observatie overgebracht naar de Neonatale Intensive Care. 	 de patiënt is prematuur 	 neutral 
Ze ontkent enig abdominaal ongemak of dyspepsie nu of in het verleden. 	 de patiënt ontkent buikpijn 	 entailment 
Ze ontkent enig abdominaal ongemak of dyspepsie nu of in het verleden. 	 de patiënt heeft buikpijn 	 contradiction 
Ze ontkent enig abdominaal ongemak of dyspepsie nu of in het verleden. 	 de patiënt ontkent pijn op de borst 	 neutral 
Geen abces opgemerkt; geen s[** Locatie **] of poortadertrombose. 	 De patiënt heeft geen stolsel in de poortader. 	 entailment 
Geen abces opgemerkt; geen s[** Locatie **] of poortadertrombose. 	 De patiënt heeft een portale veneuze trombus. 	 contradiction 
Geen abces opgemerkt; geen s[** Locatie **] of poortadertrombose. 	 De patiënt heeft geen leverlaesies. 	 neutral 
Ongeveer drie weken geleden meldde de patiënt een episode van "druk" en "pijn" op de borst die zich als een band over zijn borst en keel verspreidde en lichte straling naar beide bovenarmen. 	 De patiënt had angina 	 entailment 
Ongeveer drie weken geleden meldde de patiënt een episode van "druk" en "pijn" op de borst die zich als een band over zijn borst en keel verspreidde en lichte straling naar beide bovenarmen. 	 De patiënt heeft geen voorgeschiedenis van hartsymptomen 	 contradiction 
Ongeveer drie weken geleden meldde de patiënt een episode van "druk" en "pijn" op de borst die zich als een band over zijn borst en keel verspreidde en lichte straling naar beide bovenarmen. 	 De patiënt heeft coronaire hartziekte 	 neutral 
Hij kreeg Vanco 1g, werd vervolgens door de bloedvaten gezien voor evaluatie van zijn voet en adviseerde antibiotica vast te houden. 	 de patiënt heeft een voetwond 	 entailment 
Hij kreeg Vanco 1g, werd vervolgens door de bloedvaten gezien voor evaluatie van zijn voet en adviseerde antibiotica vast te houden. 	 de patiënt heeft een normaal voetonderzoek 	 contradiction 
Hij kreeg Vanco 1g, werd vervolgens door de bloedvaten gezien voor evaluatie van zijn voet en adviseerde antibiotica vast te houden. 	 de patiënt heeft diabetes 	 neutral 
De patiënt ontkent alcoholgebruik. 	 De patiënt drinkt geen alcohol 	 entailment 
De patiënt ontkent alcoholgebruik. 	 De patiënt misbruikt alcohol 	 contradiction 
De patiënt ontkent alcoholgebruik. 	 De patiënt heeft geen voorgeschiedenis van drugsmisbruik 	 neutral 
Ze had 1 vloeibare BM met het braken vermengd met wat bloed van haar menstruatie. 	 De patiënt is van menstruele leeftijd 	 entailment 
Ze had 1 vloeibare BM met het braken vermengd met wat bloed van haar menstruatie. 	 de patiënt is postmenopauzaal 	 contradiction 
Ze had 1 vloeibare BM met het braken vermengd met wat bloed van haar menstruatie. 	 De patiënt heeft bekkenpijn 	 neutral 
Zijn vrouw zegt dat hij naar links viel terwijl hij probeerde te lopen, en hij werd voor verder onderzoek naar [**Hospital1 52**] gebracht. 	 Hij had een abnormale gang 	 entailment 
Zijn vrouw zegt dat hij naar links viel terwijl hij probeerde te lopen, en hij werd voor verder onderzoek naar [**Hospital1 52**] gebracht. 	 Hij heeft een normale gang 	 contradiction 
Zijn vrouw zegt dat hij naar links viel terwijl hij probeerde te lopen, en hij werd voor verder onderzoek naar [**Hospital1 52**] gebracht. 	 Hij heeft een voorgeschiedenis van atriale fibrillatie en hypertensie 	 neutral 
Merk op dat hij werd ontslagen uit [**Hospital1 68**] [**9-23**] wegens URI/COPD-exacerbatie. 	 De patiënt heeft een longaandoening. 	 entailment 
Merk op dat hij werd ontslagen uit [**Hospital1 68**] [**9-23**] wegens URI/COPD-exacerbatie. 	 De patiënt heeft een normale longfunctie. 	 contradiction 
Merk op dat hij werd ontslagen uit [**Hospital1 68**] [**9-23**] wegens URI/COPD-exacerbatie. 	 De patiënt heeft een voorgeschiedenis van roken. 	 neutral 
De bevalling werd ingeleid met Pitocin. 	 Patiënt is aan het bevallen 	 entailment 
De bevalling werd ingeleid met Pitocin. 	 Patiënt kreeg een C-sectie 	 contradiction 
De bevalling werd ingeleid met Pitocin. 	 Patiëntarbeid vordert niet 	 neutral 
Epileptische aandoening, in de setting van nierfalen. 	 nierfunctiestoornis 	 entailment 
Epileptische aandoening, in de setting van nierfalen. 	 Normale nierfunctie 	 contradiction 
Epileptische aandoening, in de setting van nierfalen. 	 Patiënt ondergaat dialyse 	 neutral 
Alzheimerdementie 3. 	 Patiënt heeft slechte cognitie 	 entailment 
Alzheimerdementie 3. 	 Patiënt heeft normale MMSE 	 contradiction 
Alzheimerdementie 3. 	 Patiënt heeft abnormale hersen-MRI 	 neutral 
Alzheimerdementie 3. 	 de patiënt heeft dementie 	 entailment 
Alzheimerdementie 3. 	 de patiënt heeft een normale cognitieve functie 	 contradiction 
Alzheimerdementie 3. 	 de patiënt woont in een verpleeghuis 	 neutral 
De patiënt loopt meestal zonder enige hulp. 	 De patiënt is bij aanvang ambulant 	 entailment 
De patiënt loopt meestal zonder enige hulp. 	 De patiënt is rolstoelgebonden 	 contradiction 
De patiënt loopt meestal zonder enige hulp. 	 De patiënt voert de activiteiten van het dagelijks leven zelfstandig uit 	 neutral 
Medicatieonderzoeken omvatten: tegretol, effexor, depakote, lithium. 	 De patiënt heeft meerdere medicijnen geprobeerd 	 entailment 
Medicatieonderzoeken omvatten: tegretol, effexor, depakote, lithium. 	 de patiënt heeft nooit medicijnen gebruikt 	 contradiction 
Medicatieonderzoeken omvatten: tegretol, effexor, depakote, lithium. 	 de patiënt is bipolair 	 neutral 
Zijn thoraxfoto op [**5-16**] toonde een vergroot hart met verergering van longoedeem, evenals consolidatie van de linker onderkwab en pleurale effusie. 	 Patiënt heeft hartfalen. 	 entailment 
Zijn thoraxfoto op [**5-16**] toonde een vergroot hart met verergering van longoedeem, evenals consolidatie van de linker onderkwab en pleurale effusie. 	 Patiënt heeft een normaal hart. 	 contradiction 
Zijn thoraxfoto op [**5-16**] toonde een vergroot hart met verergering van longoedeem, evenals consolidatie van de linker onderkwab en pleurale effusie. 	 Patiënt heeft longontsteking. 	 neutral 
De volgende was in [**3079**] met ernstige linkszijdige zwakte. 	 Patiënt heeft tekenen van een beroerte 	 entailment 
De volgende was in [**3079**] met ernstige linkszijdige zwakte. 	 Patiënt heeft normaal neuro-onderzoek 	 contradiction 
De volgende was in [**3079**] met ernstige linkszijdige zwakte. 	 Patiënt heeft een TIA 	 neutral 
Bij aankomst op de vloer klaagt hij nog steeds over duizeligheid - "alsof alles niet klopt" - en HA. 	 De patiënt heeft vestibulaire symptomen. 	 entailment 
Bij aankomst op de vloer klaagt hij nog steeds over duizeligheid - "alsof alles niet klopt" - en HA. 	 De patiënt heeft geen vestibulaire symptomen. 	 contradiction 
Bij aankomst op de vloer klaagt hij nog steeds over duizeligheid - "alsof alles niet klopt" - en HA. 	 De patiënt had een cerebellaire beroerte. 	 neutral 
Patiënt krijgt ook coumadin voor h/o DVT. 	 De patiënt krijgt anticoagulantia. 	 entailment 
Patiënt krijgt ook coumadin voor h/o DVT. 	 De patiënt loopt geen risico op een verhoogde bloeding. 	 contradiction 
Patiënt krijgt ook coumadin voor h/o DVT. 	 De patiënt heeft een hypercoagulabele aandoening. 	 neutral 
Het hart vertoont een milde tot matige vergroting, niet significant veranderd. 	 De patiënt heeft cardiomegalie. 	 entailment 
Het hart vertoont een milde tot matige vergroting, niet significant veranderd. 	 De patiënt heeft een klein hart. 	 contradiction 
Het hart vertoont een milde tot matige vergroting, niet significant veranderd. 	 De patiënt is hypertensief. 	 neutral 
Hij werd opgenomen op de Neonatale Intensive Care Unit voor een sepsis-evaluatie met minder dan vier uur behandeling voorafgaand aan de bevalling. 	 patiënt is geïnfecteerd 	 entailment 
Hij werd opgenomen op de Neonatale Intensive Care Unit voor een sepsis-evaluatie met minder dan vier uur behandeling voorafgaand aan de bevalling. 	 patiënt is een gezonde pasgeborene 	 contradiction 
Hij werd opgenomen op de Neonatale Intensive Care Unit voor een sepsis-evaluatie met minder dan vier uur behandeling voorafgaand aan de bevalling. 	 patiënt is prematuur 	 neutral 
BPH zonder obstructie die plaatsing van foley vereist. 	 Prostaatvergroting 	 entailment 
BPH zonder obstructie die plaatsing van foley vereist. 	 Geen plasklachten 	 contradiction 
BPH zonder obstructie die plaatsing van foley vereist. 	 Hoge niveaus van PSA 	 neutral 
Insulineafhankelijke diabetes mellitus, gediagnosticeerd op dertienjarige leeftijd. 	 Patiënt heeft een chronische medische aandoening 	 entailment 
Insulineafhankelijke diabetes mellitus, gediagnosticeerd op dertienjarige leeftijd. 	 Patiënt heeft normaal A1c 	 contradiction 
Insulineafhankelijke diabetes mellitus, gediagnosticeerd op dertienjarige leeftijd. 	 Patiënt heeft verhoogde serumglucose 	 neutral 
De Plavix van de patiënt zou dertig dagen lopen, eindigend op [**2564-5-31**]. 	 De patiënt krijgt een bloedplaatjesaggregatieremmer. 	 entailment 
De Plavix van de patiënt zou dertig dagen lopen, eindigend op [**2564-5-31**]. 	 De patiënt heeft een normale bloedplaatjesfunctie. 	 contradiction 
De Plavix van de patiënt zou dertig dagen lopen, eindigend op [**2564-5-31**]. 	 Patiënte heeft recentelijk een beroerte gehad. 	 neutral 
Haar bloeddruk daalde tot 97/52 en steeg later tot 197/92 (zeer labiel). 	 Patiënt heeft intermitterende hypotensie 	 entailment 
Haar bloeddruk daalde tot 97/52 en steeg later tot 197/92 (zeer labiel). 	 Patiënt heeft stabiele bloeddruk 	 contradiction 
Haar bloeddruk daalde tot 97/52 en steeg later tot 197/92 (zeer labiel). 	 Patiënt heeft een normale hartslag 	 neutral 
Milde aortastenose op echo-geschiedenis van syncope 9. 	 Echo toonde vernauwing van de aorta 	 entailment 
Milde aortastenose op echo-geschiedenis van syncope 9. 	 Echo toonde geen afwijkingen 	 contradiction 
Milde aortastenose op echo-geschiedenis van syncope 9. 	 Geschiedenis van vallen 	 neutral 
Routinematig drogen, afzuigen en stimuleren. 	 Het kind is onlangs geboren. 	 entailment 
Routinematig drogen, afzuigen en stimuleren. 	 De moeder heeft de patiënt nog niet ter wereld gebracht. 	 contradiction 
Routinematig drogen, afzuigen en stimuleren. 	 De bevalling was een normale spontane vaginale bevalling. 	 neutral 
Watermeloenmaag met maagvarices, zonder bloeding in meer dan 2 jaar. 	 Patiënt heeft geen actieve bloeding 	 entailment 
Watermeloenmaag met maagvarices, zonder bloeding in meer dan 2 jaar. 	 Patiënt heeft hematemesis 	 contradiction 
Watermeloenmaag met maagvarices, zonder bloeding in meer dan 2 jaar. 	 Patiënt heeft cirrose 	 neutral 
Hij klaagde vandaag over SOB in het verpleeghuis en bleek in de jaren 80 hypoxisch te zijn op RA, en zat 90% op 6L, er werd vastgesteld dat hij een bandemie had op zijn WBC en ingesteld op de ED. . 	 Zijn zuurstofverzadigingsniveau is laag 	 entailment 
Hij klaagde vandaag over SOB in het verpleeghuis en bleek in de jaren 80 hypoxisch te zijn op RA, en zat 90% op 6L, er werd vastgesteld dat hij een bandemie had op zijn WBC en ingesteld op de ED. . 	 Ademhalingsfunctie is normaal 	 contradiction 
Hij klaagde vandaag over SOB in het verpleeghuis en bleek in de jaren 80 hypoxisch te zijn op RA, en zat 90% op 6L, er werd vastgesteld dat hij een bandemie had op zijn WBC en ingesteld op de ED. . 	 Hij heeft een voorgeschiedenis van COPD 	 neutral 
Hij werd opnieuw gestart met lasix 40 mg, met plannen om binnen 1 week follow-uplabs te laten trekken. 	 Hij hervatte zijn diureticum 	 entailment 
Hij werd opnieuw gestart met lasix 40 mg, met plannen om binnen 1 week follow-uplabs te laten trekken. 	 Hij stopte met zijn diureticum 	 contradiction 
Hij werd opnieuw gestart met lasix 40 mg, met plannen om binnen 1 week follow-uplabs te laten trekken. 	 Hij heeft een voorgeschiedenis van nierziekte 	 neutral 
Om haar hoest op te lossen, werd een thoraxfoto gemaakt die adenopathie en een longknobbeltje toonde. 	 de patiënt heeft een longknobbeltje en adenopathie 	 entailment 
Om haar hoest op te lossen, werd een thoraxfoto gemaakt die adenopathie en een longknobbeltje toonde. 	 de patiënt heeft een normale thoraxfoto 	 contradiction 
Om haar hoest op te lossen, werd een thoraxfoto gemaakt die adenopathie en een longknobbeltje toonde. 	 de patiënt heeft longkanker 	 neutral 
Paroxysmale atriale fibrillatie. 	 Patiënt heeft abnormaal ECG 	 entailment 
Paroxysmale atriale fibrillatie. 	 Patiënt heeft NSR 	 contradiction 
Paroxysmale atriale fibrillatie. 	 Patiënt heeft angina 	 neutral 
Paroxysmale atriale fibrillatie. 	 Patiënt heeft af en toe abnormale hartritmes 	 entailment 
Paroxysmale atriale fibrillatie. 	 Patiënt heeft normaal ECG 	 contradiction 
Paroxysmale atriale fibrillatie. 	 Patiënt heeft hartkloppingen 	 neutral 
Paroxysmale atriale fibrillatie. 	 aritmie 	 entailment 
Paroxysmale atriale fibrillatie. 	 Hart heeft een regelmatig tempo en ritme, geen voorgeschiedenis van aritmieën 	 contradiction 
Paroxysmale atriale fibrillatie. 	 De patiënt is op een bètablokker 	 neutral 
Paroxysmale atriale fibrillatie. 	 aritmie 	 entailment 
Paroxysmale atriale fibrillatie. 	 Normaal sinusritme 	 contradiction 
Paroxysmale atriale fibrillatie. 	 Geschiedenis van hypertensie 	 neutral 
Hij/zij ontkent recente koorts, koude rillingen of rillingen. 	 de patiënt ontkent koorts. 	 entailment 
Hij/zij ontkent recente koorts, koude rillingen of rillingen. 	 de patiënt is koortsig. 	 contradiction 
Hij/zij ontkent recente koorts, koude rillingen of rillingen. 	 de patiënt ontkent gewichtsverlies. 	 neutral 
Ze ontkent pijn op de borst, kortademigheid, koorts, koude rillingen, misselijkheid en braken. 	 De patiënt heeft geen symptomen van een longontsteking. 	 entailment 
Ze ontkent pijn op de borst, kortademigheid, koorts, koude rillingen, misselijkheid en braken. 	 De patiënt heeft symptomen van een longontsteking. 	 contradiction 
Ze ontkent pijn op de borst, kortademigheid, koorts, koude rillingen, misselijkheid en braken. 	 De patiënt heeft geen longontsteking. 	 neutral 
Geen buikpijn of diarree. 	 de patiënt heeft geen buikpijn. 	 entailment 
Geen buikpijn of diarree. 	 de patiënt heeft diarree. 	 contradiction 
Geen buikpijn of diarree. 	 de patiënt heeft geen pijn op de borst. 	 neutral 
Duodenumulcus/melena, [**2608-10-28**], H. pylori-negatief. 	 de patiënt heeft een ulcus duodeni 	 entailment 
Duodenumulcus/melena, [**2608-10-28**], H. pylori-negatief. 	 de patiënt heeft een normale twaalfvingerige darm 	 contradiction 
Duodenumulcus/melena, [**2608-10-28**], H. pylori-negatief. 	 de patiënt heeft een gastrinoom 	 neutral 
HTN A fib Hyperthyreoïdie DM recidiverende pleurale effusie (afgevloeid 6 weken geleden in [**ziekenhuis **] ziekenhuis) s/p op 8-jarige leeftijd 	 De patiënt heeft eerder een operatie ondergaan. 	 entailment 
HTN A fib Hyperthyreoïdie DM recidiverende pleurale effusie (afgevloeid 6 weken geleden in [**ziekenhuis **] ziekenhuis) s/p op 8-jarige leeftijd 	 De patiënt heeft een regelmatige hartslag. 	 contradiction 
HTN A fib Hyperthyreoïdie DM recidiverende pleurale effusie (afgevloeid 6 weken geleden in [**ziekenhuis **] ziekenhuis) s/p op 8-jarige leeftijd 	 Het heeft verhoogde bloedsuikers. 	 neutral 
Status na appendectomie 11. 	 Chirurgische geschiedenis omvat verwijdering van appendix 	 entailment 
Status na appendectomie 11. 	 Geen chirurgische geschiedenis 	 contradiction 
Status na appendectomie 11. 	 De patiënt heeft een voorgeschiedenis van obstructie van fecalieten in de appendix 	 neutral 
Auto-immuun hemolytische anemie. 	 Een ziekte die ervoor zorgt dat rode bloedcellen lyseren. 	 entailment 
Auto-immuun hemolytische anemie. 	 Het hebben van auto-immuun hemolytische anemie verhoogt het risico op andere auto-immuunziekten niet. 	 contradiction 
Auto-immuun hemolytische anemie. 	 Patiënten met deze ziekte hebben ook andere auto-immuunziekten. 	 neutral 
Ze werd ontslagen met bedrust en behandeld met terbutaline. 	 Patiënt is niet langer opgenomen 	 entailment 
Ze werd ontslagen met bedrust en behandeld met terbutaline. 	 Patiënt gebruikt geen medicijnen meer 	 contradiction 
Ze werd ontslagen met bedrust en behandeld met terbutaline. 	 Patiënt heeft een vervolgafspraak 	 neutral 
Momenteel voelt ze zich vermoeid, heeft nog steeds wat pijn op de borst met hoesten, niet kortademig. . 	 Patiënt heeft positieve ROS-bevindingen 	 entailment 
Momenteel voelt ze zich vermoeid, heeft nog steeds wat pijn op de borst met hoesten, niet kortademig. . 	 Patiënt heeft dyspnoe 	 contradiction 
Momenteel voelt ze zich vermoeid, heeft nog steeds wat pijn op de borst met hoesten, niet kortademig. . 	 Patiënt heeft normale O2-waarden 	 neutral 
Pt had een normaal lichamelijk onderzoek en meldde "melena" in de rectale kluis. 	 De patiënt heeft bloed gevonden in het rectum. 	 entailment 
Pt had een normaal lichamelijk onderzoek en meldde "melena" in de rectale kluis. 	 De patiënt heeft geen GI-bloeding. 	 contradiction 
Pt had een normaal lichamelijk onderzoek en meldde "melena" in de rectale kluis. 	 De patiënt heeft een GI-bloeding. 	 neutral 
De patiënt begon onlangs soortgelijke symptomen van druk op de borst en ongemak in rust te ontwikkelen. 	 De patiënt heeft recent pijn op de borst 	 entailment 
De patiënt begon onlangs soortgelijke symptomen van druk op de borst en ongemak in rust te ontwikkelen. 	 De patiënt ontkent pijn op de borst 	 contradiction 
De patiënt begon onlangs soortgelijke symptomen van druk op de borst en ongemak in rust te ontwikkelen. 	 De patiënt heeft een voorgeschiedenis van hyperlipidemie en hypertensie 	 neutral 
Chronisch subduraal hematoom links. 	 patiënt heeft chronische intracraniële bloeding 	 entailment 
Chronisch subduraal hematoom links. 	 patiënt heeft normale hersen-MRI 	 contradiction 
Chronisch subduraal hematoom links. 	 er is middellijnverschuiving 	 neutral 
Zijn dosis amiodaron is verhoogd (200-->300). 	 Patiënt heeft een hartritmestoornis 	 entailment 
Zijn dosis amiodaron is verhoogd (200-->300). 	 Patiënt heeft geen medische geschiedenis 	 contradiction 
Zijn dosis amiodaron is verhoogd (200-->300). 	 Patiënt heeft CAD 	 neutral 
De patiënt is een 57-jarige vrouw met een negatieve [**Locatie **]ons medische geschiedenis, zwaarlijvigheid, die [**3259-12-9**] presenteert nadat ze op de parkeerplaats is gevonden met R hemiparese. 	 Patiënt heeft een verhoogde BMI 	 entailment 
De patiënt is een 57-jarige vrouw met een negatieve [**Locatie **]ons medische geschiedenis, zwaarlijvigheid, die [**3259-12-9**] presenteert nadat ze op de parkeerplaats is gevonden met R hemiparese. 	 Patiënt heeft een normaal gewicht 	 contradiction 
De patiënt is een 57-jarige vrouw met een negatieve [**Locatie **]ons medische geschiedenis, zwaarlijvigheid, die [**3259-12-9**] presenteert nadat ze op de parkeerplaats is gevonden met R hemiparese. 	 Patiënt heeft tekenen van een beroerte 	 neutral 
De pt werd overgebracht naar een LP met neurochirurgische back-up. 	 De patiënt heeft een lumbaalpunctie nodig 	 entailment 
De pt werd overgebracht naar een LP met neurochirurgische back-up. 	 De patiënt heeft geen neurologische symptomen of indicatie voor een lumbaalpunctie 	 contradiction 
De pt werd overgebracht naar een LP met neurochirurgische back-up. 	 De patiënt heeft hoofdpijn 	 neutral 
De afgelopen weken heeft hij ook moeite met ontlasting; hij heeft meestal één stoelgang per dag, maar hij had vier dagen geleden voor het laatst een BM. 	 Hij heeft constipatie 	 entailment 
De afgelopen weken heeft hij ook moeite met ontlasting; hij heeft meestal één stoelgang per dag, maar hij had vier dagen geleden voor het laatst een BM. 	 Hij heeft diarree 	 contradiction 
De afgelopen weken heeft hij ook moeite met ontlasting; hij heeft meestal één stoelgang per dag, maar hij had vier dagen geleden voor het laatst een BM. 	 Hij heeft aambeien 	 neutral 
Hij bleek een pleurale effusie te hebben, evenals een pericardiale effusie die werd geïdentificeerd door een transoesofageaal echocardiogram zonder bewijs van tamponnade. 	 Hij heeft vocht in de pleurale en pericardiale holte 	 entailment 
Hij bleek een pleurale effusie te hebben, evenals een pericardiale effusie die werd geïdentificeerd door een transoesofageaal echocardiogram zonder bewijs van tamponnade. 	 Het hart wordt gecomprimeerd 	 contradiction 
Hij bleek een pleurale effusie te hebben, evenals een pericardiale effusie die werd geïdentificeerd door een transoesofageaal echocardiogram zonder bewijs van tamponnade. 	 Hij heeft een voorgeschiedenis van congestief hartfalen 	 neutral 
Ze had op dat moment geen krampen, pijn, misselijkheid of andere symptomen. 	 Patiënt heeft negatieve ROS 	 entailment 
Ze had op dat moment geen krampen, pijn, misselijkheid of andere symptomen. 	 Patiënt heeft buikpijn 	 contradiction 
Ze had op dat moment geen krampen, pijn, misselijkheid of andere symptomen. 	 Patiënt heeft normaal lichamelijk onderzoek 	 neutral 
Hij werd op de ochtend van [**3354-10-12**] overgebracht naar de vloer voor toezicht en evaluatie. 	 Hij had intramurale zorg nodig 	 entailment 
Hij werd op de ochtend van [**3354-10-12**] overgebracht naar de vloer voor toezicht en evaluatie. 	 Hij werd naar huis ontslagen 	 contradiction 
Hij werd op de ochtend van [**3354-10-12**] overgebracht naar de vloer voor toezicht en evaluatie. 	 Zijn vitale functies waren stabiel 	 neutral 
Enkele uren na de interventie klaagde patiënte over pijn in LLE en was niet in staat haar voet te bewegen. 	 De patiënt heeft een verminderde kracht in de linker onderste extremiteit. 	 entailment 
Enkele uren na de interventie klaagde patiënte over pijn in LLE en was niet in staat haar voet te bewegen. 	 De patiënt had volledige beweging in de linker onderste extremiteit. 	 contradiction 
Enkele uren na de interventie klaagde patiënte over pijn in LLE en was niet in staat haar voet te bewegen. 	 Patiënte heeft recentelijk een beroerte gehad. 	 neutral 
Had lichte misselijkheid op zondag en op de dag van haar presentatie. 	 De patiënt heeft symptomen van een GI-aandoening. 	 entailment 
Had lichte misselijkheid op zondag en op de dag van haar presentatie. 	 De patiënt heeft geen symptomen van een GI-aandoening. 	 contradiction 
Had lichte misselijkheid op zondag en op de dag van haar presentatie. 	 De patiënt heeft pancreatitis. 	 neutral 
Pt was geschokt x 1. 	 De patiënt werd gecodeerd. 	 entailment 
Pt was geschokt x 1. 	 De patiënt stond in PEA-arrest. 	 contradiction 
Pt was geschokt x 1. 	 De patiënt had een ventriculaire tachycardie. 	 neutral 
89 jaar oud met meervoudige opname, met h/o CHF, AF, PD, hypothyreoïdie en rechterbeenulcus, die zich presenteert met verminderde urineproductie en koorts. 	 de patiënt is koortsig 	 entailment 
89 jaar oud met meervoudige opname, met h/o CHF, AF, PD, hypothyreoïdie en rechterbeenulcus, die zich presenteert met verminderde urineproductie en koorts. 	 de patiënt is koortsig 	 contradiction 
89 jaar oud met meervoudige opname, met h/o CHF, AF, PD, hypothyreoïdie en rechterbeenulcus, die zich presenteert met verminderde urineproductie en koorts. 	 de patiënt is septisch 	 neutral 
Op de SEH waren de initiële vitale waarden: 96,8 72 97/68 20 93% 3L. 	 De zuurstofsaturatie van de patiënt is laag 	 entailment 
Op de SEH waren de initiële vitale waarden: 96,8 72 97/68 20 93% 3L. 	 De patiënt is hypertensief 	 contradiction 
Op de SEH waren de initiële vitale waarden: 96,8 72 97/68 20 93% 3L. 	 De patiënt heeft een voorgeschiedenis van COPD 	 neutral 
Voordat de symptomen begonnen, kon de patiënt met minimale moeite verschillende blokken lopen. 	 Voorafgaand aan het begin van de symptomen was de patiënt mobiel 	 entailment 
Voordat de symptomen begonnen, kon de patiënt met minimale moeite verschillende blokken lopen. 	 Voorafgaand aan het begin van de symptomen kon de patiënt niet lopen 	 contradiction 
Voordat de symptomen begonnen, kon de patiënt met minimale moeite verschillende blokken lopen. 	 Na het begin van de symptomen kan de patiënt niet meer lopen 	 neutral 
Hij had apneu en had een slechte kleur. 	 de patiënt had apneu 	 entailment 
Hij had apneu en had een slechte kleur. 	 de patiënt had een normale ademhaling 	 contradiction 
Hij had apneu en had een slechte kleur. 	 de patiënt had hoofdtrauma 	 neutral 
Op dat moment werd hij hypotensief en reageerde niet meer met hypoxie. 	 Op dat moment was zijn bloeddruk en zuurstofverzadiging laag 	 entailment 
Op dat moment werd hij hypotensief en reageerde niet meer met hypoxie. 	 Op dat moment waren zijn vitale functies normaal 	 contradiction 
Op dat moment werd hij hypotensief en reageerde niet meer met hypoxie. 	 Hij liep een trauma op 	 neutral 
De patiënt controleerde zijn bloeddruk thuis en het was 69/51. 	 Zijn bloeddruk was laag 	 entailment 
De patiënt controleerde zijn bloeddruk thuis en het was 69/51. 	 Zijn bloeddruk was hoog 	 contradiction 
De patiënt controleerde zijn bloeddruk thuis en het was 69/51. 	 De patiënt klaagt over duizeligheid 	 neutral 
