Labs waren opmerkelijk voor Cr 1,7 (baseline 0,5 per oude records) en lactaat 2,4. 	 Patiënt heeft verhoogde Cr 	 entailment 
Kwam vandaag naar ED omdat kleindochter zijn cardioloog belde die evaluatie aanbeveelde. 	 De patiënt heeft dringende medische hulp nodig 	 entailment 
Kwam vandaag naar ED omdat kleindochter zijn cardioloog belde die evaluatie aanbeveelde. 	 De patiënt heeft geen symptomen of klachten 	 contradiction 
Kwam vandaag naar ED omdat kleindochter zijn cardioloog belde die evaluatie aanbeveelde. 	 De patiënt heeft hartfalen 	 neutral 
Alle andere ROS-negatief Op de SEH waren de initiële vitale waarden 98 65 195/140 18 98% ra. 	 De patiënt is hypertensief. 	 entailment 
Alle andere ROS-negatief Op de SEH waren de initiële vitale waarden 98 65 195/140 18 98% ra. 	 De patiënt is hypotensief. 	 contradiction 
Alle andere ROS-negatief Op de SEH waren de initiële vitale waarden 98 65 195/140 18 98% ra. 	 De patiënt verkeert in een hypertensieve crisis. 	 neutral 
2. mitralisklepprolaps 3. retinopathie 	 Patiënt heeft hartklepaandoening 	 entailment 
2. mitralisklepprolaps 3. retinopathie 	 Patiënt heeft normaal zicht 	 contradiction 
2. mitralisklepprolaps 3. retinopathie 	 Patiënt heeft klepvervanging gehad 	 neutral 
Dienovereenkomstig werd ze overgeplaatst voor hartkatheterisatie en echocardiogram, waarna ze werd opgenomen in de [**Hospital1 552**] dienst van [**Hospital1 4**]. . 	 Ze heeft een hartziekte 	 entailment 
Dienovereenkomstig werd ze overgeplaatst voor hartkatheterisatie en echocardiogram, waarna ze werd opgenomen in de [**Hospital1 552**] dienst van [**Hospital1 4**]. . 	 Hartfunctie is normaal 	 contradiction 
Dienovereenkomstig werd ze overgeplaatst voor hartkatheterisatie en echocardiogram, waarna ze werd opgenomen in de [**Hospital1 552**] dienst van [**Hospital1 4**]. . 	 Ze heeft een voorgeschiedenis van hypertensie 	 neutral 
Haar centrale lijn werd verwijderd en er werd een PICC geplaatst voordat ze naar de vloer kwam. . 	 de patiënt lag op de IC 	 entailment 
Haar centrale lijn werd verwijderd en er werd een PICC geplaatst voordat ze naar de vloer kwam. . 	 de patiënt heeft geen veneuze toegang 	 contradiction 
Haar centrale lijn werd verwijderd en er werd een PICC geplaatst voordat ze naar de vloer kwam. . 	 de patiënt heeft langdurige antibiotica nodig 	 neutral 
Borst-CA-status na linker mastectomie met transplantaatimplantaat [**3102-6-11**]. 	 De patiënt heeft een voorgeschiedenis van borstkanker. 	 entailment 
Borst-CA-status na linker mastectomie met transplantaatimplantaat [**3102-6-11**]. 	 De patiënt normale borsten. 	 contradiction 
Borst-CA-status na linker mastectomie met transplantaatimplantaat [**3102-6-11**]. 	 De patiënt heeft gemetastaseerde ziekte. 	 neutral 
CT-scan onthulde een type B aortadissectie en ze was thuiscontact [**Naam (NI) **] en adviseerde om naar het ziekenhuis te komen voor verder onderzoek. 	 Ze had een traan in de aorta 	 entailment 
CT-scan onthulde een type B aortadissectie en ze was thuiscontact [**Naam (NI) **] en adviseerde om naar het ziekenhuis te komen voor verder onderzoek. 	 CT-scan toonde geen afwijkingen in de aorta 	 contradiction 
CT-scan onthulde een type B aortadissectie en ze was thuiscontact [**Naam (NI) **] en adviseerde om naar het ziekenhuis te komen voor verder onderzoek. 	 Ze heeft een voorgeschiedenis van hypertensie 	 neutral 
Recente urineweginfectie ongeveer een maand geleden die werd behandeld en verholpen. 	 Patiënt heeft recente UTI 	 entailment 
Recente urineweginfectie ongeveer een maand geleden die werd behandeld en verholpen. 	 Patiënt heeft geen significante PMH 	 contradiction 
Recente urineweginfectie ongeveer een maand geleden die werd behandeld en verholpen. 	 Patiënt heeft URI 	 neutral 
[**2802-5-13**] EGD met graad 1 varices, portale gastropathie. - anemie - licht chronisch nierfalen Cr 1,2 - COPD - HTN - voorgeschiedenis van B/l DVT 	 De patiënt heeft een voorgeschiedenis van bloedstolsels. 	 entailment 
[**2802-5-13**] EGD met graad 1 varices, portale gastropathie. - anemie - licht chronisch nierfalen Cr 1,2 - COPD - HTN - voorgeschiedenis van B/l DVT 	 De patiënt heeft een normale longfunctie. 	 contradiction 
[**2802-5-13**] EGD met graad 1 varices, portale gastropathie. - anemie - licht chronisch nierfalen Cr 1,2 - COPD - HTN - voorgeschiedenis van B/l DVT 	 De patiënt heeft cirrose. 	 neutral 
Laboratoriumgegevens significant voor natrium 150 (groene bovenkant), creatinine 0,8, CBC binnen normale limieten, serum-/urinetoxiciteit positief voor alcohol (405) en opiaten. 	 De patiënt heeft een verhoogd EtOH-gehalte. 	 entailment 
Laboratoriumgegevens significant voor natrium 150 (groene bovenkant), creatinine 0,8, CBC binnen normale limieten, serum-/urinetoxiciteit positief voor alcohol (405) en opiaten. 	 De patiënt is nuchter. 	 contradiction 
Laboratoriumgegevens significant voor natrium 150 (groene bovenkant), creatinine 0,8, CBC binnen normale limieten, serum-/urinetoxiciteit positief voor alcohol (405) en opiaten. 	 De patiënt is een alcoholist. 	 neutral 
Vervolgens werd een transoesofageaal echocardiogram gemaakt dat negatief was voor endocarditis. 	 Patiënt heeft geen klepvegetaties op echo 	 entailment 
Vervolgens werd een transoesofageaal echocardiogram gemaakt dat negatief was voor endocarditis. 	 Patiënt heeft een abnormale TEE 	 contradiction 
Vervolgens werd een transoesofageaal echocardiogram gemaakt dat negatief was voor endocarditis. 	 Patiënt heeft tekenen van infectie 	 neutral 
Nader onderzoek leidde tot een biopsie van de dunne darm en de diagnose T-cellymfoom werd gesteld. 	 Patiënt heeft maligniteit 	 entailment 
Nader onderzoek leidde tot een biopsie van de dunne darm en de diagnose T-cellymfoom werd gesteld. 	 Patiënt heeft geen kanker 	 contradiction 
Nader onderzoek leidde tot een biopsie van de dunne darm en de diagnose T-cellymfoom werd gesteld. 	 Patiënt heeft abnormale PET-scan 	 neutral 
Zijn geboortegewicht was 2.925 gram; geboortelengte was 49,5 cm; hoofdomtrek 33,5 cm (allemaal geschikt voor zwangerschapsduur, ongeveer 75e percentiel. 	 Patiënt is een pasgeborene 	 entailment 
Zijn geboortegewicht was 2.925 gram; geboortelengte was 49,5 cm; hoofdomtrek 33,5 cm (allemaal geschikt voor zwangerschapsduur, ongeveer 75e percentiel. 	 Patiënt heeft een abnormale hoofdomtrek 	 contradiction 
Zijn geboortegewicht was 2.925 gram; geboortelengte was 49,5 cm; hoofdomtrek 33,5 cm (allemaal geschikt voor zwangerschapsduur, ongeveer 75e percentiel. 	 Patiënt is een man 	 neutral 
Vitals voorafgaand aan overdracht Afebrile, 90/48 7616 97%2:. 	 Hypotensief 	 entailment 
Vitals voorafgaand aan overdracht Afebrile, 90/48 7616 97%2:. 	 Patiënt is hypertensief 	 contradiction 
Vitals voorafgaand aan overdracht Afebrile, 90/48 7616 97%2:. 	 Patiënt is gevallen 	 neutral 
Vervolgens richtten we onze aandacht op de laesie in het midden van de LAD. 	 Patiënt heeft PCI gehad 	 entailment 
Vervolgens richtten we onze aandacht op de laesie in het midden van de LAD. 	 Patiënt heeft geen CAD 	 contradiction 
Vervolgens richtten we onze aandacht op de laesie in het midden van de LAD. 	 Patiënt heeft CAD 	 neutral 
Na een korte periode van bevalling en bevalling bij familie, werd het kind voor verdere zorg naar de NICU gebracht. 	 De patiënt had meer zorg nodig na de bevalling. 	 entailment 
Na een korte periode van bevalling en bevalling bij familie, werd het kind voor verdere zorg naar de NICU gebracht. 	 Het kind ging na de geboorte naar de newborn crèche. 	 contradiction 
Na een korte periode van bevalling en bevalling bij familie, werd het kind voor verdere zorg naar de NICU gebracht. 	 De patiënt heeft meconiumaspiratie. 	 neutral 
Hij begon ademen met tarieven in de jaren 40. 	 De patiënt is tachypnisch. 	 entailment 
Hij begon ademen met tarieven in de jaren 40. 	 De patiënt ademt langzamer dan normaal. 	 contradiction 
Hij begon ademen met tarieven in de jaren 40. 	 De patiënt heeft ARDS. 	 neutral 
[**Achternaam bekende patiënt 36780**] is een 27-jarige man zonder significante medische voorgeschiedenis. 	 De patiënt heeft geen significante medische geschiedenis in het verleden. 	 entailment 
[**Achternaam bekende patiënt 36780**] is een 27-jarige man zonder significante medische voorgeschiedenis. 	 De patiënt heeft chronische ziekten. 	 contradiction 
[**Achternaam bekende patiënt 36780**] is een 27-jarige man zonder significante medische voorgeschiedenis. 	 De patiënt heeft acute pijn. 	 neutral 
Links anterior aflopend was een klein vat met ernstige diffuse proximale tot middenvatziekte tot 90% stenose. 	 De patiënt heeft coronaire hartziekte 	 entailment 
Links anterior aflopend was een klein vat met ernstige diffuse proximale tot middenvatziekte tot 90% stenose. 	 Testen onthulden geen stenose van de kransslagader 	 contradiction 
Links anterior aflopend was een klein vat met ernstige diffuse proximale tot middenvatziekte tot 90% stenose. 	 De patiënt heeft pijn op de borst en een voorgeschiedenis van hyperlipidemie 	 neutral 
Hij presenteert zich nu in het ziekenhuis voor een niertransplantatie. 	 Hij heeft nierfalen 	 entailment 
Hij presenteert zich nu in het ziekenhuis voor een niertransplantatie. 	 Hij heeft een normale nierfunctie 	 contradiction 
Hij presenteert zich nu in het ziekenhuis voor een niertransplantatie. 	 Hij heeft polycysteuze nierziekte 	 neutral 
Ze kreeg vloeistofbolussen van in totaal 5L. 	 De patiënt kreeg meerdere vloeistofbolussen. 	 entailment 
Ze kreeg vloeistofbolussen van in totaal 5L. 	 De belangrijkste klacht van de patiënt is hypertensie. 	 contradiction 
Ze kreeg vloeistofbolussen van in totaal 5L. 	 De patiënt was hypotensief. 	 neutral 
Bij aankomst op de SEH waren zijn VS T 97,4 HR 126 BP 123/72 RR 28 Sats 88% op RA en 98% op 2L. 	 de patiënt is tachycardie 	 entailment 
Bij aankomst op de SEH waren zijn VS T 97,4 HR 126 BP 123/72 RR 28 Sats 88% op RA en 98% op 2L. 	 de patiënt heeft een normale hartslag 	 contradiction 
Bij aankomst op de SEH waren zijn VS T 97,4 HR 126 BP 123/72 RR 28 Sats 88% op RA en 98% op 2L. 	 de patiënt heeft een longembolie 	 neutral 
Middelengebruik - 20 jaar heroïnegebruiksgeschiedenis, nu onderhouden op methadon. 	 patiënt heeft een voorgeschiedenis van ivda 	 entailment 
Middelengebruik - 20 jaar heroïnegebruiksgeschiedenis, nu onderhouden op methadon. 	 patiënt ontkent geschiedenis van middelenmisbruik 	 contradiction 
Middelengebruik - 20 jaar heroïnegebruiksgeschiedenis, nu onderhouden op methadon. 	 patiënt heeft een voorgeschiedenis van alcoholmisbruik 	 neutral 
EGD werd vervolgens uitgevoerd en biopsie met een ulcus duodeni van 3-4 cm werd genoteerd. 	 De patiënt kreeg een esophagogastroduodenoscopie 	 entailment 
EGD werd vervolgens uitgevoerd en biopsie met een ulcus duodeni van 3-4 cm werd genoteerd. 	 De biopsie was normaal 	 contradiction 
EGD werd vervolgens uitgevoerd en biopsie met een ulcus duodeni van 3-4 cm werd genoteerd. 	 De patiënt klaagde over buikpijn en gewichtsverlies 	 neutral 
Het plan was om pt over te plaatsen naar [**Hospital1 68**] voor hartkatheterisatie, maar gezien de beperkte beschikbaarheid van bedden werd ze opgenomen op de CCU in [**Hospital3 1758**] en werd gestart met Heparin gtt, Nitro gtt, en kreeg ze Morfine PRN voor pijn. 	 Pt heeft acuut coronair syndroom 	 entailment 
Het plan was om pt over te plaatsen naar [**Hospital1 68**] voor hartkatheterisatie, maar gezien de beperkte beschikbaarheid van bedden werd ze opgenomen op de CCU in [**Hospital3 1758**] en werd gestart met Heparin gtt, Nitro gtt, en kreeg ze Morfine PRN voor pijn. 	 Pt heeft een normale hartfunctie 	 contradiction 
Het plan was om pt over te plaatsen naar [**Hospital1 68**] voor hartkatheterisatie, maar gezien de beperkte beschikbaarheid van bedden werd ze opgenomen op de CCU in [**Hospital3 1758**] en werd gestart met Heparin gtt, Nitro gtt, en kreeg ze Morfine PRN voor pijn. 	 Pt heeft een voorgeschiedenis van hyperlipidemie 	 neutral 
Gramkleuring met 3+ PNM's, geen micro-organismen. 	 Er zijn ontstekingscellen op de gramkleuring. 	 entailment 
Gramkleuring met 3+ PNM's, geen micro-organismen. 	 Er waren geen ontstekingscellen op de gramkleuring. 	 contradiction 
Gramkleuring met 3+ PNM's, geen micro-organismen. 	 De PNM's zijn secundair aan een infectie. 	 neutral 
Ze stemde uiteindelijk in met opname en presenteerde zich op de 12e op de SEH met aanhoudende koorts en koude rillingen, samen met een tweedaagse geschiedenis van misselijkheid, braken en diarree. 	 De patiënt heeft symptomen van gastro-enteritis of colitis. 	 entailment 
Ze stemde uiteindelijk in met opname en presenteerde zich op de 12e op de SEH met aanhoudende koorts en koude rillingen, samen met een tweedaagse geschiedenis van misselijkheid, braken en diarree. 	 De patiënt is asymptomatisch. 	 contradiction 
Ze stemde uiteindelijk in met opname en presenteerde zich op de 12e op de SEH met aanhoudende koorts en koude rillingen, samen met een tweedaagse geschiedenis van misselijkheid, braken en diarree. 	 De patiënt heeft c. Verschil colitis. 	 neutral 
Pt werd gevonden met de tv uit, zittend met een toetje, met onduidelijke spraak en R gezichtsverzakking en RUE en RLE gebrek aan beweging. 	 De patiënt heeft een rechtszijdig motorisch defect. 	 entailment 
Pt werd gevonden met de tv uit, zittend met een toetje, met onduidelijke spraak en R gezichtsverzakking en RUE en RLE gebrek aan beweging. 	 De patiënt heeft normale kracht aan zijn rechterkant. 	 contradiction 
Pt werd gevonden met de tv uit, zittend met een toetje, met onduidelijke spraak en R gezichtsverzakking en RUE en RLE gebrek aan beweging. 	 Patiënte had een MCA-infarct links. 	 neutral 
GESCHIEDENIS: Dit is een meisje met een zwangerschapsduur van 35-5/7 weken, vaginaal geboren uit een 38-jarige G1, P0, nu 1 moeder. 	 De patiënt is enigszins prematuur. 	 entailment 
GESCHIEDENIS: Dit is een meisje met een zwangerschapsduur van 35-5/7 weken, vaginaal geboren uit een 38-jarige G1, P0, nu 1 moeder. 	 De patiënt is postterm. 	 contradiction 
GESCHIEDENIS: Dit is een meisje met een zwangerschapsduur van 35-5/7 weken, vaginaal geboren uit een 38-jarige G1, P0, nu 1 moeder. 	 De patiënt heeft een normaal geboortegewicht. 	 neutral 
Aspirine 81 mg p.o. q.d. 	 Patiënt neemt aspirine. 	 entailment 
Aspirine 81 mg p.o. q.d. 	 Patiënt neemt geen medicijnen. 	 contradiction 
Aspirine 81 mg p.o. q.d. 	 Patiënt heeft coronaire hartziekte. 	 neutral 
Status na excisie van huidkanker op linkerschouder. 	 de patiënt heeft huidkanker 	 entailment 
Status na excisie van huidkanker op linkerschouder. 	 de patiënt heeft een normaal dermatologisch onderzoek 	 contradiction 
Status na excisie van huidkanker op linkerschouder. 	 de patiënt heeft melanoom 	 neutral 
Ondanks dit bleef ze aanhoudende geelzucht en galweglekken en werd ze voor verdere behandeling naar deze faciliteit overgebracht. 	 Patiënt heeft interventie gehad 	 entailment 
Ondanks dit bleef ze aanhoudende geelzucht en galweglekken en werd ze voor verdere behandeling naar deze faciliteit overgebracht. 	 Patiënt heeft normale LFts 	 contradiction 
Ondanks dit bleef ze aanhoudende geelzucht en galweglekken en werd ze voor verdere behandeling naar deze faciliteit overgebracht. 	 Patiënt heeft een biliaire stent 	 neutral 
Er was geen maternale koorts of foetale tachycardie. 	 De patiënt heeft geen symptomen van neonatale sepsis. 	 entailment 
Er was geen maternale koorts of foetale tachycardie. 	 De patiënt heeft een verhoogde hartslag. 	 contradiction 
Er was geen maternale koorts of foetale tachycardie. 	 De patiënt heeft geen neonatale sepsis. 	 neutral 
De aanvallen omvatten nervositeit, beven, diaforese en milde tot matige dyspneu. 	 De patiënt heeft episodes van kortademigheid, zweten en angst 	 entailment 
De aanvallen omvatten nervositeit, beven, diaforese en milde tot matige dyspneu. 	 De patiënt ontkent ademhalingsmoeilijkheden 	 contradiction 
De aanvallen omvatten nervositeit, beven, diaforese en milde tot matige dyspneu. 	 De patiënt heeft een paniekstoornis 	 neutral 
Moeder is een 37-jarige Gravida 1, Para 0 nu 2 vrouw wiens bloedgroep A-negatief, antilichaam-negatief, rubella-immuun, RPR niet-reactief, hepatitis B-oppervlakte-antigeen-negatief en Groep B Streptococcus onbekend is. 	 Patiënt is zwanger 	 entailment 
Moeder is een 37-jarige Gravida 1, Para 0 nu 2 vrouw wiens bloedgroep A-negatief, antilichaam-negatief, rubella-immuun, RPR niet-reactief, hepatitis B-oppervlakte-antigeen-negatief en Groep B Streptococcus onbekend is. 	 Patiënt is niet zwanger 	 contradiction 
Moeder is een 37-jarige Gravida 1, Para 0 nu 2 vrouw wiens bloedgroep A-negatief, antilichaam-negatief, rubella-immuun, RPR niet-reactief, hepatitis B-oppervlakte-antigeen-negatief en Groep B Streptococcus onbekend is. 	 Patiënt heeft nieuwe symptomen 	 neutral 
Insuline 7U IV gegeven, daarna 5 eenheden/uur gtt gestart. 	 De patiënt kreeg insuline 	 entailment 
Insuline 7U IV gegeven, daarna 5 eenheden/uur gtt gestart. 	 De bloedsuikerspiegel van de patiënt was normaal 	 contradiction 
Insuline 7U IV gegeven, daarna 5 eenheden/uur gtt gestart. 	 De patiënt heeft geen reguliere medicatie ingenomen 	 neutral 
Geschiedenis van steroïde psychose. 	 De patiënt heeft een voorgeschiedenis van door corticosteroïden geïnduceerde manie 	 entailment 
Geschiedenis van steroïde psychose. 	 Geen geschiedenis van gebruik van corticosteroïden 	 contradiction 
Geschiedenis van steroïde psychose. 	 De patiënt heeft een voorgeschiedenis van systemische lupus erythematosus 	 neutral 
Ze voelde zich blijkbaar beter, maar de afgelopen dag begon 'de druk beter te worden'. Ze vertelt dat ze gisteren op weg naar de apotheek om haar medicijnen bij te vullen onenigheid kreeg met haar man. 	 de patiënte had een meningsverschil met haar man 	 entailment 
Ze voelde zich blijkbaar beter, maar de afgelopen dag begon 'de druk beter te worden'. Ze vertelt dat ze gisteren op weg naar de apotheek om haar medicijnen bij te vullen onenigheid kreeg met haar man. 	 de patiënt gebruikt geen medicijnen 	 contradiction 
Ze voelde zich blijkbaar beter, maar de afgelopen dag begon 'de druk beter te worden'. Ze vertelt dat ze gisteren op weg naar de apotheek om haar medicijnen bij te vullen onenigheid kreeg met haar man. 	 de patiënt heeft een depressie 	 neutral 
De patiënt heeft een voorgeschiedenis van bacteriële endocarditis in [**3118**], status post mitralisklepvervanging en debridement van perivavulair abces. 	 De patiënt heeft een mitralisklepprothese. 	 entailment 
De patiënt heeft een voorgeschiedenis van bacteriële endocarditis in [**3118**], status post mitralisklepvervanging en debridement van perivavulair abces. 	 De patiënt heeft inheemse hartkleppen. 	 contradiction 
De patiënt heeft een voorgeschiedenis van bacteriële endocarditis in [**3118**], status post mitralisklepvervanging en debridement van perivavulair abces. 	 De patiënt krijgt anticoagulantia. 	 neutral 
L-been lymfoedeem h/o DVT's x 3 HTN Ho chol Depressie 	 De patiënt heeft een probleem met bloedstolsels. 	 entailment 
L-been lymfoedeem h/o DVT's x 3 HTN Ho chol Depressie 	 De patiënt heeft nog nooit een bloedstolsel gehad. 	 contradiction 
L-been lymfoedeem h/o DVT's x 3 HTN Ho chol Depressie 	 De patiënt heeft oedemateuze benen. 	 neutral 
Ze meldt ook dat ze in de ambulance het gevoel had dat ze niet volledig kon inademen. 	 Ze klaagde over kortademigheid 	 entailment 
Ze meldt ook dat ze in de ambulance het gevoel had dat ze niet volledig kon inademen. 	 Ze ontkent kortademigheid 	 contradiction 
Ze meldt ook dat ze in de ambulance het gevoel had dat ze niet volledig kon inademen. 	 Ze heeft een voorgeschiedenis van astma 	 neutral 
Patiënt kreeg 15 eenheden insuline. 	 Patiënt heeft abnormale bloedsuikerspiegels 	 entailment 
Patiënt kreeg 15 eenheden insuline. 	 Bloedsuikers waren binnen normale grenzen 	 contradiction 
Patiënt kreeg 15 eenheden insuline. 	 De patiënt heeft ketoacidose 	 neutral 
Status na splenectomie bij [**Hospital1 277**] voor onbekende indicatie in [**3353**]. 	 de patiënt heeft een voorgeschiedenis van splenectomie 	 entailment 
Status na splenectomie bij [**Hospital1 277**] voor onbekende indicatie in [**3353**]. 	 de patiënt heeft een normale milt 	 contradiction 
Status na splenectomie bij [**Hospital1 277**] voor onbekende indicatie in [**3353**]. 	 de patiënt had een traumatisch letsel aan de milt 	 neutral 
Temperatuur max was 101,2. 	 de patiënt is koortsig 	 entailment 
Temperatuur max was 101,2. 	 de patiënt is koortsig 	 contradiction 
Temperatuur max was 101,2. 	 de patiënt is septisch 	 neutral 
Ze kreeg één dosis clindamycine voor onbekende GBS-status. 	 De patiënte is zwanger. 	 entailment 
Ze kreeg één dosis clindamycine voor onbekende GBS-status. 	 De patiënt heeft geen antibiotica gekregen. 	 contradiction 
Ze kreeg één dosis clindamycine voor onbekende GBS-status. 	 De patiënt staat op het punt te bevallen. 	 neutral 
Pt zou vandaag chemotherapie krijgen, maar onderging gisteren geen behandeling vanwege ANC<500 (WBC-telling 0,7). 	 de patiënt is neutropenisch 	 entailment 
Pt zou vandaag chemotherapie krijgen, maar onderging gisteren geen behandeling vanwege ANC<500 (WBC-telling 0,7). 	 de patiënt heeft een normaal aantal neutrofielen 	 contradiction 
Pt zou vandaag chemotherapie krijgen, maar onderging gisteren geen behandeling vanwege ANC<500 (WBC-telling 0,7). 	 de patiënt heeft leukemie 	 neutral 
BIJ [**Hospital1 22**] bleek ze cholelithiasis te hebben en men was van mening dat ze ERCP nodig zou kunnen hebben voor vermoedelijke galsteen-pancreatitis. 	 de patiënt heeft cholelithiasis 	 entailment 
BIJ [**Hospital1 22**] bleek ze cholelithiasis te hebben en men was van mening dat ze ERCP nodig zou kunnen hebben voor vermoedelijke galsteen-pancreatitis. 	 de patiënt heeft geen galstenen 	 contradiction 
BIJ [**Hospital1 22**] bleek ze cholelithiasis te hebben en men was van mening dat ze ERCP nodig zou kunnen hebben voor vermoedelijke galsteen-pancreatitis. 	 de patiënt is zwaarlijvig 	 neutral 
De patiënt werd vervolgens overgeschakeld op intraveneuze antibiotica en overgebracht naar de MICU. 	 De patiënt heeft een infectie. 	 entailment 
De patiënt werd vervolgens overgeschakeld op intraveneuze antibiotica en overgebracht naar de MICU. 	 De patiënt heeft geen IV-antibiotica. 	 contradiction 
De patiënt werd vervolgens overgeschakeld op intraveneuze antibiotica en overgebracht naar de MICU. 	 De patiënt heeft sepsis. 	 neutral 
Blijkbaar verslechterde ze en raakte in coma en werd vervolgens overgebracht naar [**Ziekenhuis3 448**] [**Ziekenhuis3 **] met de diagnose encefalitis, blijkbaar door een muggenbeet. 	 Ze reageerde niet meer 	 entailment 
Blijkbaar verslechterde ze en raakte in coma en werd vervolgens overgebracht naar [**Ziekenhuis3 448**] [**Ziekenhuis3 **] met de diagnose encefalitis, blijkbaar door een muggenbeet. 	 Ze heeft geen geschiedenis van neurologische disfunctie 	 contradiction 
Blijkbaar verslechterde ze en raakte in coma en werd vervolgens overgebracht naar [**Ziekenhuis3 448**] [**Ziekenhuis3 **] met de diagnose encefalitis, blijkbaar door een muggenbeet. 	 Ze heeft West-Nijl-encefalitis 	 neutral 
Ze is met succes geëxtubeerd op [**4-12**] en is nu klaar voor transfer naar de vloer. 	 Patiënte kreeg mechanische beademing. 	 entailment 
Ze is met succes geëxtubeerd op [**4-12**] en is nu klaar voor transfer naar de vloer. 	 De patiënt heeft een tracheotomie ondergaan. 	 contradiction 
Ze is met succes geëxtubeerd op [**4-12**] en is nu klaar voor transfer naar de vloer. 	 De patiënt is stabiel genoeg om de IC te verlaten. 	 neutral 
Hartkatheterisatie op de dag van opname onthulde 80% proximale RCA-laesie, 90% LAD-laesie en 90% distale linker main. 	 Hartkatheterisatie was abnormaal 	 entailment 
Hartkatheterisatie op de dag van opname onthulde 80% proximale RCA-laesie, 90% LAD-laesie en 90% distale linker main. 	 De patiënt heeft geen hartziekte 	 contradiction 
Hartkatheterisatie op de dag van opname onthulde 80% proximale RCA-laesie, 90% LAD-laesie en 90% distale linker main. 	 De patiënt heeft een voorgeschiedenis van angina, hyperlipidemie en obesitas 	 neutral 
GESCHIEDENIS: Baby Girl [**bekende patiënt achternaam 4865**] werd geboren op 31 en 6/7 weken en werd opgenomen op de NICU met de diagnose prematuriteit en ademnood. 	 De longen van de patiënt zijn niet volledig gevormd. 	 entailment 
GESCHIEDENIS: Baby Girl [**bekende patiënt achternaam 4865**] werd geboren op 31 en 6/7 weken en werd opgenomen op de NICU met de diagnose prematuriteit en ademnood. 	 De baby werd a term geboren. 	 contradiction 
GESCHIEDENIS: Baby Girl [**bekende patiënt achternaam 4865**] werd geboren op 31 en 6/7 weken en werd opgenomen op de NICU met de diagnose prematuriteit en ademnood. 	 De moeder van de patiënt kreeg vóór de bevalling steroïden. 	 neutral 
Prenatale screenings - O-positief, antilichaam-negatief, hepatitis-oppervlakte-antigeen-negatief, rubella-immuun, RPR niet-reactief, GBS-negatief. 	 de patiënt heeft een negatief prenataal scherm 	 entailment 
Prenatale screenings - O-positief, antilichaam-negatief, hepatitis-oppervlakte-antigeen-negatief, rubella-immuun, RPR niet-reactief, GBS-negatief. 	 de patiënt heeft syfilis. 	 contradiction 
Prenatale screenings - O-positief, antilichaam-negatief, hepatitis-oppervlakte-antigeen-negatief, rubella-immuun, RPR niet-reactief, GBS-negatief. 	 de patiënt heeft een normale zwangerschap 	 neutral 
Ze werd 20' uitgeworpen met +LOC en GCS=13 ter plaatse. 	 De patiënt is status na trauma. 	 entailment 
Ze werd 20' uitgeworpen met +LOC en GCS=13 ter plaatse. 	 De patiënt is comateus. 	 contradiction 
Ze werd 20' uitgeworpen met +LOC en GCS=13 ter plaatse. 	 De patiënt liep een hersenschudding op. 	 neutral 
Er waren geen laesies aanwezig op het moment van levering. 	 Geen wonden, zweren of weefselbeschadiging bij de bevalling 	 entailment 
Er waren geen laesies aanwezig op het moment van levering. 	 Laesies waren waarneembaar bij de bevalling 	 contradiction 
Er waren geen laesies aanwezig op het moment van levering. 	 De moeder heeft een voorgeschiedenis van genitale herpes 	 neutral 
[**10-6**] maar d/c samenvattingsdocumenten R gezichtscellulitis en impetigo. 	 Patiënt heeft recente huidinfecties 	 entailment 
[**10-6**] maar d/c samenvattingsdocumenten R gezichtscellulitis en impetigo. 	 Patiënt heeft geen antibiotica gekregen 	 contradiction 
[**10-6**] maar d/c samenvattingsdocumenten R gezichtscellulitis en impetigo. 	 Patiënt heeft verhoogde WBC 	 neutral 
95% op NRB. 	 Zuurstofverzadiging is 95% 	 entailment 
95% op NRB. 	 Zuurstofverzadiging is 100% op kamerlucht 	 contradiction 
95% op NRB. 	 De patiënt heeft recent lichamelijk trauma opgelopen 	 neutral 
Na de tweede eenheid was de vermoedelijke bron van bloeding de cyste van de eierstokken en met bloeding in haar bekkenmassa. 	 De patiënt heeft bloed in de buikholte. 	 entailment 
Na de tweede eenheid was de vermoedelijke bron van bloeding de cyste van de eierstokken en met bloeding in haar bekkenmassa. 	 De patiënt had een hoge hematocriet. 	 contradiction 
Na de tweede eenheid was de vermoedelijke bron van bloeding de cyste van de eierstokken en met bloeding in haar bekkenmassa. 	 De patiënt heeft een maligniteit. 	 neutral 
[**Name10 (NameIs) **] lavage was negatief met galterugslag. 	 Patiënt had een procedure 	 entailment 
[**Name10 (NameIs) **] lavage was negatief met galterugslag. 	 Patiënt had geen gal terug bij lavage 	 contradiction 
[**Name10 (NameIs) **] lavage was negatief met galterugslag. 	 Patiënt had een ERCP 	 neutral 
De pt stelt dat ze 2 dagen geleden dysurie en urgentie begon te ervaren. 	 De patiënt heeft symptomen van een urineweginfectie. 	 entailment 
De pt stelt dat ze 2 dagen geleden dysurie en urgentie begon te ervaren. 	 De patiënt heeft geen symptomen van een UWI. 	 contradiction 
De pt stelt dat ze 2 dagen geleden dysurie en urgentie begon te ervaren. 	 De patiënt heeft een urineweginfectie. 	 neutral 
Ze heeft ongeveer twee aanvallen per jaar. 	 Ze heeft last van epileptische aanvallen 	 entailment 
